Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
17492,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,52,Color RB,Noise,Color RB-Noise,1
17493,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,53,Color RY,Affect SC,Affect SC-Color RY,1
17494,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,54,Pitch,Noise,Noise-Pitch,1
17495,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,55,Noise,Size,Noise-Size,0
17496,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,56,Color RB,Speed,Color RB-Speed,1
17497,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,57,Color RB,Brightness,Brightness-Color RB,0
17498,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,58,Pitch,Brightness,Brightness-Pitch,0
17499,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,59,Shape,Noise,Noise-Shape,1
17500,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,60,Noise,Brightness,Brightness-Noise,0
17501,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,61,Affect SC,Brightness,Affect SC-Brightness,0
17502,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,62,Size,Color YB,Color YB-Size,1
17503,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,63,Speed,Color YB,Color YB-Speed,1
17504,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,64,Pitch,Noise,Noise-Pitch,0
17505,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,65,Noise,Affect SC,Affect SC-Noise,1
17506,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,66,Brightness,Color RG,Brightness-Color RG,0
17507,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,67,Color RY,Pitch,Color RY-Pitch,1
17508,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,68,Speed,Noise,Noise-Speed,0
17509,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,69,Noise,Color RG,Color RG-Noise,1
17510,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,70,Noise,Shape,Noise-Shape,0
17511,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,71,Shape,Color RG,Color RG-Shape,1
17512,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,72,Amp,Brightness,Amp-Brightness,0
17513,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,73,Noise,Pitch,Noise-Pitch,1
17514,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,74,Speed,Color RG,Color RG-Speed,1
17515,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,75,Brightness,Pitch,Brightness-Pitch,0
17516,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,76,Color RY,Shape,Color RY-Shape,1
17517,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,77,Size,Brightness,Brightness-Size,1
17518,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,78,Shape,Brightness,Brightness-Shape,0
17519,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,79,Color RG,Brightness,Brightness-Color RG,1
17520,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,80,Shape,Color YB,Color YB-Shape,0
17521,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,81,Brightness,Pitch,Brightness-Pitch,1
17522,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,82,Affect SC,Color YB,Affect SC-Color YB,0
17523,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,83,Noise,Speed,Noise-Speed,0
17524,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,84,Brightness,Noise,Brightness-Noise,0
17525,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,85,Brightness,Size,Brightness-Size,0
17526,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,86,Amp,Color RG,Amp-Color RG,0
17527,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,87,Color RB,Pitch,Color RB-Pitch,1
17528,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,88,Brightness,Amp,Amp-Brightness,0
17529,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,89,Pitch,Color RG,Color RG-Pitch,0
17530,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,90,Speed,Brightness,Brightness-Speed,1
17531,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,91,Color RG,Noise,Color RG-Noise,1
17532,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,92,Brightness,Noise,Brightness-Noise,0
17533,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,93,Noise,Amp,Amp-Noise,1
17534,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,94,Color RY,Noise,Color RY-Noise,1
17535,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,95,Color RB,Size,Color RB-Size,1
17536,Simulated,Noise-Brightness-Color-22,Noise Brightness Color,96,Noise,Affect SC,Affect SC-Noise,0
17537,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,1,Brightness,Affect PD,Affect PD-Brightness,1
17538,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,2,Amp,Brightness,Amp-Brightness,0
17539,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,3,Pitch,Brightness,Brightness-Pitch,1
17540,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,4,Speed,Brightness,Brightness-Speed,1
17541,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,5,Noise,Size,Noise-Size,0
17542,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,6,Brightness,Shape,Brightness-Shape,0
17543,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,7,Color YB,Size,Color YB-Size,1
17544,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,8,Pitch,Color RG,Color RG-Pitch,1
17545,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,9,Noise,Affect PD,Affect PD-Noise,0
17546,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,10,Brightness,Noise,Brightness-Noise,0
17547,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,11,Color YB,Noise,Color YB-Noise,0
17548,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,12,Noise,Amp,Amp-Noise,1
17549,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,13,Color YB,Brightness,Brightness-Color YB,1
17550,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,14,Color RY,Shape,Color RY-Shape,1
17551,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,15,Size,Color RG,Color RG-Size,1
17552,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,16,Brightness,Pitch,Brightness-Pitch,1
17553,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,17,Noise,Brightness,Brightness-Noise,0
17554,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,18,Color RY,Amp,Amp-Color RY,0
17555,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,19,Pitch,Brightness,Brightness-Pitch,1
17556,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,20,Noise,Color RY,Color RY-Noise,1
17557,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,21,Noise,Affect PD,Affect PD-Noise,1
17558,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,22,Shape,Noise,Noise-Shape,1
17559,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,23,Brightness,Affect PD,Affect PD-Brightness,1
17560,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,24,Speed,Color RB,Color RB-Speed,1
17561,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,25,Brightness,Size,Brightness-Size,1
17562,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,26,Amp,Noise,Amp-Noise,1
17563,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,27,Brightness,Color RY,Brightness-Color RY,0
17564,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,28,Noise,Color RB,Color RB-Noise,0
17565,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,29,Noise,Brightness,Brightness-Noise,0
17566,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,30,Color YB,Amp,Amp-Color YB,1
17567,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,31,Affect PD,Brightness,Affect PD-Brightness,1
17568,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,32,Size,Color RB,Color RB-Size,0
17569,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,33,Brightness,Speed,Brightness-Speed,1
17570,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,34,Brightness,Noise,Brightness-Noise,1
17571,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,35,Noise,Speed,Noise-Speed,0
17572,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,36,Brightness,Color RB,Brightness-Color RB,0
17573,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,37,Color RY,Brightness,Brightness-Color RY,1
17574,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,38,Amp,Color RB,Amp-Color RB,1
17575,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,39,Color RY,Noise,Color RY-Noise,1
17576,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,40,Brightness,Color RY,Brightness-Color RY,1
17577,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,41,Color YB,Affect PD,Affect PD-Color YB,1
17578,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,42,Noise,Speed,Noise-Speed,0
17579,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,43,Pitch,Noise,Noise-Pitch,1
17580,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,44,Amp,Color RG,Amp-Color RG,0
17581,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,45,Speed,Noise,Noise-Speed,0
17582,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,46,Color RY,Noise,Color RY-Noise,0
17583,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,47,Noise,Brightness,Brightness-Noise,0
17584,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,48,Shape,Color RB,Color RB-Shape,0
17585,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,49,Brightness,Noise,Brightness-Noise,0
17586,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,50,Affect PD,Brightness,Affect PD-Brightness,1
17587,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,51,Color RY,Speed,Color RY-Speed,0
17588,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,52,Color RY,Affect PD,Affect PD-Color RY,0
17589,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,53,Color RY,Pitch,Color RY-Pitch,1
17590,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,54,Brightness,Pitch,Brightness-Pitch,1
17591,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,55,Shape,Color RG,Color RG-Shape,1
17592,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,56,Brightness,Size,Brightness-Size,1
17593,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,57,Shape,Noise,Noise-Shape,1
17594,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,58,Brightness,Amp,Amp-Brightness,0
17595,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,59,Shape,Brightness,Brightness-Shape,0
17596,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,60,Color RY,Brightness,Brightness-Color RY,0
17597,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,61,Noise,Size,Noise-Size,1
17598,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,62,Amp,Brightness,Amp-Brightness,0
17599,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,63,Brightness,Color RG,Brightness-Color RG,1
17600,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,64,Noise,Brightness,Brightness-Noise,1
17601,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,65,Speed,Color RG,Color RG-Speed,0
17602,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,66,Noise,Pitch,Noise-Pitch,1
17603,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,67,Brightness,Amp,Amp-Brightness,0
17604,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,68,Affect PD,Noise,Affect PD-Noise,0
17605,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,69,Affect PD,Noise,Affect PD-Noise,0
17606,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,70,Affect PD,Color RB,Affect PD-Color RB,1
17607,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,71,Affect PD,Color RG,Affect PD-Color RG,0
17608,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,72,Size,Noise,Noise-Size,1
17609,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,73,Brightness,Noise,Brightness-Noise,0
17610,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,74,Size,Noise,Noise-Size,0
17611,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,75,Pitch,Noise,Noise-Pitch,1
17612,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,76,Color RY,Brightness,Brightness-Color RY,0
17613,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,77,Color YB,Pitch,Color YB-Pitch,1
17614,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,78,Color YB,Speed,Color YB-Speed,0
17615,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,79,Size,Brightness,Brightness-Size,1
17616,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,80,Noise,Pitch,Noise-Pitch,0
17617,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,81,Color RY,Noise,Color RY-Noise,0
17618,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,82,Brightness,Speed,Brightness-Speed,1
17619,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,83,Speed,Noise,Noise-Speed,0
17620,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,84,Shape,Brightness,Brightness-Shape,0
17621,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,85,Noise,Shape,Noise-Shape,0
17622,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,86,Amp,Noise,Amp-Noise,1
17623,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,87,Brightness,Shape,Brightness-Shape,0
17624,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,88,Color RY,Size,Color RY-Size,1
17625,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,89,Color YB,Shape,Color YB-Shape,0
17626,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,90,Speed,Brightness,Brightness-Speed,1
17627,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,91,Noise,Color RY,Color RY-Noise,0
17628,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,92,Size,Brightness,Brightness-Size,1
17629,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,93,Noise,Shape,Noise-Shape,1
17630,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,94,Pitch,Color RB,Color RB-Pitch,0
17631,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,95,Noise,Amp,Amp-Noise,1
17632,Simulated,Noise-Brightness-Color-23,Noise Brightness Color,96,Noise,Color RG,Color RG-Noise,0
17633,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,1,Affect EB,Brightness,Affect EB-Brightness,0
17634,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,2,Speed,Noise,Noise-Speed,0
17635,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,3,Color RB,Shape,Color RB-Shape,1
17636,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,4,Noise,Brightness,Brightness-Noise,0
17637,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,5,Speed,Noise,Noise-Speed,0
17638,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,6,Brightness,Color YB,Brightness-Color YB,0
17639,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,7,Affect EB,Noise,Affect EB-Noise,0
17640,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,8,Color RY,Pitch,Color RY-Pitch,1
17641,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,9,Brightness,Pitch,Brightness-Pitch,0
17642,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,10,Color RB,Amp,Amp-Color RB,1
17643,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,11,Color RY,Affect EB,Affect EB-Color RY,0
17644,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,12,Color RB,Brightness,Brightness-Color RB,0
17645,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,13,Amp,Brightness,Amp-Brightness,0
17646,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,14,Color RY,Brightness,Brightness-Color RY,0
17647,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,15,Brightness,Amp,Amp-Brightness,0
17648,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,16,Noise,Brightness,Brightness-Noise,0
17649,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,17,Brightness,Shape,Brightness-Shape,0
17650,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,18,Shape,Brightness,Brightness-Shape,0
17651,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,19,Brightness,Noise,Brightness-Noise,0
17652,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,20,Size,Brightness,Brightness-Size,1
17653,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,21,Shape,Color YB,Color YB-Shape,1
17654,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,22,Noise,Brightness,Brightness-Noise,0
17655,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,23,Brightness,Pitch,Brightness-Pitch,1
17656,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,24,Speed,Color YB,Color YB-Speed,0
17657,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,25,Size,Color RG,Color RG-Size,0
17658,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,26,Color RB,Pitch,Color RB-Pitch,0
17659,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,27,Color RB,Size,Color RB-Size,0
17660,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,28,Noise,Speed,Noise-Speed,0
17661,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,29,Size,Noise,Noise-Size,1
17662,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,30,Amp,Color YB,Amp-Color YB,1
17663,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,31,Size,Color YB,Color YB-Size,0
17664,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,32,Noise,Brightness,Brightness-Noise,1
17665,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,33,Color RY,Amp,Amp-Color RY,1
17666,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,34,Noise,Amp,Amp-Noise,1
17667,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,35,Affect EB,Color YB,Affect EB-Color YB,1
17668,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,36,Color RY,Speed,Color RY-Speed,0
17669,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,37,Brightness,Affect EB,Affect EB-Brightness,0
17670,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,38,Noise,Amp,Amp-Noise,1
17671,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,39,Shape,Brightness,Brightness-Shape,0
17672,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,40,Noise,Pitch,Noise-Pitch,1
17673,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,41,Pitch,Color YB,Color YB-Pitch,1
17674,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,42,Affect EB,Color RG,Affect EB-Color RG,1
17675,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,43,Pitch,Noise,Noise-Pitch,1
17676,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,44,Brightness,Noise,Brightness-Noise,0
17677,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,45,Noise,Affect EB,Affect EB-Noise,0
17678,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,46,Brightness,Affect EB,Affect EB-Brightness,1
17679,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,47,Speed,Brightness,Brightness-Speed,1
17680,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,48,Affect EB,Brightness,Affect EB-Brightness,0
17681,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,49,Noise,Color YB,Color YB-Noise,0
17682,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,50,Noise,Pitch,Noise-Pitch,0
17683,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,51,Color RB,Affect EB,Affect EB-Color RB,0
17684,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,52,Brightness,Color RG,Brightness-Color RG,0
17685,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,53,Amp,Color RG,Amp-Color RG,0
17686,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,54,Color YB,Brightness,Brightness-Color YB,0
17687,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,55,Size,Noise,Noise-Size,0
17688,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,56,Brightness,Shape,Brightness-Shape,0
17689,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,57,Noise,Size,Noise-Size,1
17690,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,58,Noise,Color YB,Color YB-Noise,0
17691,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,59,Speed,Color RG,Color RG-Speed,0
17692,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,60,Brightness,Size,Brightness-Size,1
17693,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,61,Noise,Speed,Noise-Speed,0
17694,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,62,Color RY,Shape,Color RY-Shape,1
17695,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,63,Color YB,Noise,Color YB-Noise,0
17696,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,64,Shape,Noise,Noise-Shape,0
17697,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,65,Brightness,Amp,Amp-Brightness,0
17698,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,66,Pitch,Brightness,Brightness-Pitch,0
17699,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,67,Brightness,Color YB,Brightness-Color YB,1
17700,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,68,Color RB,Noise,Color RB-Noise,0
17701,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,69,Color RY,Noise,Color RY-Noise,1
17702,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,70,Shape,Color RG,Color RG-Shape,0
17703,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,71,Brightness,Noise,Brightness-Noise,0
17704,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,72,Amp,Brightness,Amp-Brightness,0
17705,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,73,Shape,Noise,Noise-Shape,1
17706,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,74,Color YB,Brightness,Brightness-Color YB,1
17707,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,75,Noise,Shape,Noise-Shape,1
17708,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,76,Color RY,Size,Color RY-Size,1
17709,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,77,Color RB,Speed,Color RB-Speed,1
17710,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,78,Size,Brightness,Brightness-Size,1
17711,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,79,Amp,Noise,Amp-Noise,1
17712,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,80,Noise,Affect EB,Affect EB-Noise,1
17713,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,81,Noise,Shape,Noise-Shape,0
17714,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,82,Brightness,Speed,Brightness-Speed,1
17715,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,83,Speed,Brightness,Brightness-Speed,0
17716,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,84,Brightness,Color YB,Brightness-Color YB,0
17717,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,85,Amp,Noise,Amp-Noise,1
17718,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,86,Brightness,Size,Brightness-Size,1
17719,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,87,Pitch,Noise,Noise-Pitch,1
17720,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,88,Noise,Color YB,Color YB-Noise,1
17721,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,89,Noise,Color RG,Color RG-Noise,1
17722,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,90,Color YB,Noise,Color YB-Noise,0
17723,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,91,Brightness,Speed,Brightness-Speed,1
17724,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,92,Affect EB,Noise,Affect EB-Noise,0
17725,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,93,Pitch,Color RG,Color RG-Pitch,0
17726,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,94,Pitch,Brightness,Brightness-Pitch,0
17727,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,95,Brightness,Noise,Brightness-Noise,0
17728,Simulated,Noise-Brightness-Color-24,Noise Brightness Color,96,Noise,Size,Noise-Size,1
17729,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,1,Pitch,Color RY,Color RY-Pitch,1
17730,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,2,Speed,Brightness,Brightness-Speed,1
17731,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,3,Brightness,Color RG,Brightness-Color RG,0
17732,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,4,Color YB,Brightness,Brightness-Color YB,1
17733,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,5,Noise,Brightness,Brightness-Noise,0
17734,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,6,Brightness,Noise,Brightness-Noise,0
17735,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,7,Color RB,Brightness,Brightness-Color RB,1
17736,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,8,Noise,Brightness,Brightness-Noise,1
17737,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,9,Pitch,Color RG,Color RG-Pitch,0
17738,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,10,Noise,Pitch,Noise-Pitch,0
17739,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,11,Color RB,Amp,Amp-Color RB,0
17740,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,12,Shape,Brightness,Brightness-Shape,0
17741,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,13,Affect EB,Color RY,Affect EB-Color RY,0
17742,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,14,Noise,Brightness,Brightness-Noise,0
17743,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,15,Amp,Color RY,Amp-Color RY,1
17744,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,16,Pitch,Brightness,Brightness-Pitch,1
17745,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,17,Color RB,Noise,Color RB-Noise,1
17746,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,18,Shape,Noise,Noise-Shape,1
17747,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,19,Noise,Affect EB,Affect EB-Noise,0
17748,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,20,Amp,Color RG,Amp-Color RG,0
